WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 175 |       213447 |      [1L] 1xHIT |        213492 |          [1L] 1xMISS |        211332 |      [1L] 1xHIT |         211377 |          [1L] 1xMISS |   1.00x
 176 |       214540 |      [1L] 1xHIT |        214585 |          [1L] 1xMISS |        212428 |      [1L] 1xHIT |         212473 |          [1L] 1xMISS |   1.04x
 177 |       215643 |      [1L] 1xHIT |        215688 |          [1L] 1xMISS |        213514 |      [1L] 1xHIT |         213559 |          [1L] 1xMISS |   1.00x
 178 |       216736 |      [1L] 1xHIT |        216781 |          [1L] 1xMISS |        214611 |      [1L] 1xHIT |         214656 |          [1L] 1xMISS |   1.09x
 179 |       217828 |      [1L] 1xHIT |        217873 |          [1L] 1xMISS |        215667 |      [1L] 1xHIT |         215712 |          [1L] 1xMISS |   1.04x
 180 |       218921 |      [1L] 1xHIT |        218966 |          [1L] 1xMISS |        216743 |      [1L] 1xHIT |         216788 |          [1L] 1xMISS |   1.00x
 181 |       220024 |     [1L] 1xMISS |        220535 |          [1L] 1xMISS |        217851 |     [1L] 1xMISS |         218341 |          [1L] 1xMISS |   1.05x
 182 |       221584 |      [1L] 1xHIT |        221629 |          [1L] 1xMISS |        219373 |      [1L] 1xHIT |         219418 |          [1L] 1xMISS |   1.04x
 183 |       222677 |      [1L] 1xHIT |        222722 |          [1L] 1xMISS |        220450 |      [1L] 1xHIT |         220495 |          [1L] 1xMISS |   1.00x
 184 |       223770 |      [1L] 1xHIT |        223815 |          [1L] 1xMISS |        221547 |      [1L] 1xHIT |         221592 |          [1L] 1xMISS |   0.96x
 185 |       224832 |      [1L] 1xHIT |        224877 |          [1L] 1xMISS |        222634 |      [1L] 1xHIT |         222679 |          [1L] 1xMISS |   1.04x
 186 |       225926 |      [1L] 1xHIT |        225971 |          [1L] 1xMISS |        223711 |      [1L] 1xHIT |         223756 |          [1L] 1xMISS |   1.04x
 187 |       227018 |      [1L] 1xHIT |        227063 |          [1L] 1xMISS |        224788 |      [1L] 1xHIT |         224833 |          [1L] 1xMISS |   1.00x
 188 |       228111 |      [1L] 1xHIT |        228156 |          [1L] 1xMISS |        225885 |      [1L] 1xHIT |         225930 |          [1L] 1xMISS |   1.04x
 189 |       229214 |     [1L] 1xMISS |        229725 |          [1L] 1xMISS |        226972 |     [1L] 1xMISS |         227441 |          [1L] 1xMISS |   1.07x
 190 |       230773 |      [1L] 1xHIT |        230818 |          [1L] 1xMISS |        228473 |      [1L] 1xHIT |         228518 |          [1L] 1xMISS |   1.09x
 191 |       231866 |      [1L] 1xHIT |        231911 |          [1L] 1xMISS |        229529 |      [1L] 1xHIT |         229574 |          [1L] 1xMISS |   1.04x
 192 |       232960 |      [1L] 1xHIT |        233005 |          [1L] 1xMISS |        230605 |      [1L] 1xHIT |         230650 |          [1L] 1xMISS |   1.09x
 193 |       234064 |      [1L] 1xHIT |        234109 |          [1L] 1xMISS |        231671 |      [1L] 1xHIT |         231716 |          [1L] 1xMISS |   1.04x
 194 |       235158 |      [1L] 1xHIT |        235203 |          [1L] 1xMISS |        232748 |      [1L] 1xHIT |         232793 |          [1L] 1xMISS |   1.05x
 195 |       236251 |      [1L] 1xHIT |        236296 |          [1L] 1xMISS |        233824 |      [1L] 1xHIT |         233869 |          [1L] 1xMISS |   1.04x
 196 |       237345 |      [1L] 1xHIT |        237390 |          [1L] 1xMISS |        234900 |      [1L] 1xHIT |         234945 |          [1L] 1xMISS |   1.04x
 197 |       238448 |     [1L] 1xMISS |        238959 |          [1L] 1xMISS |        235987 |     [1L] 1xMISS |         236456 |          [1L] 1xMISS |   1.07x
 198 |       240007 |      [1L] 1xHIT |        240052 |          [1L] 1xMISS |        237487 |      [1L] 1xHIT |         237532 |          [1L] 1xMISS |   1.04x
 199 |       241100 |      [1L] 1xHIT |        241145 |          [1L] 1xMISS |        238564 |      [1L] 1xHIT |         238609 |          [1L] 1xMISS |   0.92x
 200 |       242153 |      [1L] 1xHIT |        242198 |          [1L] 1xMISS |        239660 |      [1L] 1xHIT |         239705 |          [1L] 1xMISS |   1.00x
 201 |       243257 |      [1L] 1xHIT |        243302 |          [1L] 1xMISS |        240767 |      [1L] 1xHIT |         240812 |          [1L] 1xMISS |   1.04x
 202 |       244351 |      [1L] 1xHIT |        244396 |          [1L] 1xMISS |        241844 |      [1L] 1xHIT |         241889 |          [1L] 1xMISS |   1.00x
 203 |       245444 |      [1L] 1xHIT |        245489 |          [1L] 1xMISS |        242941 |      [1L] 1xHIT |         242986 |          [1L] 1xMISS |   1.04x
 204 |       246538 |      [1L] 1xHIT |        246583 |          [1L] 1xMISS |        244017 |      [1L] 1xHIT |         244062 |          [1L] 1xMISS |   1.04x
 205 |       247641 |     [1L] 1xMISS |        248152 |          [1L] 1xMISS |        245104 |     [1L] 1xMISS |         245573 |          [1L] 1xMISS |   1.07x
 206 |       249200 |      [1L] 1xHIT |        249245 |          [1L] 1xMISS |        246605 |      [1L] 1xHIT |         246650 |          [1L] 1xMISS |   1.04x
 207 |       250293 |      [1L] 1xHIT |        250338 |          [1L] 1xMISS |        247682 |      [1L] 1xHIT |         247727 |          [1L] 1xMISS |   0.96x
 208 |       251346 |      [1L] 1xHIT |        251391 |          [1L] 1xMISS |        248758 |      [1L] 1xHIT |         248803 |          [1L] 1xMISS |   0.96x
 209 |       252409 |      [1L] 1xHIT |        252454 |          [1L] 1xMISS |        249845 |      [1L] 1xHIT |         249890 |          [1L] 1xMISS |   1.04x
 210 |       253503 |      [1L] 1xHIT |        253548 |          [1L] 1xMISS |        250922 |      [1L] 1xHIT |         250967 |          [1L] 1xMISS |   1.00x
 211 |       254554 |      [1L] 1xHIT |        254599 |          [1L] 1xMISS |        251978 |      [1L] 1xHIT |         252023 |          [1L] 1xMISS |   1.04x
 212 |       255647 |      [1L] 1xHIT |        255692 |          [1L] 1xMISS |        253054 |      [1L] 1xHIT |         253099 |          [1L] 1xMISS |   0.96x
 213 |       256709 |     [1L] 1xMISS |        257220 |          [1L] 1xMISS |        254141 |     [1L] 1xMISS |         254631 |          [1L] 1xMISS |   1.04x
 214 |       258268 |      [1L] 1xHIT |        258313 |          [1L] 1xMISS |        255663 |      [1L] 1xHIT |         255708 |          [1L] 1xMISS |   1.04x
 215 |       259361 |      [1L] 1xHIT |        259406 |          [1L] 1xMISS |        256740 |      [1L] 1xHIT |         256785 |          [1L] 1xMISS |   1.00x
 216 |       260455 |      [1L] 1xHIT |        260500 |          [1L] 1xMISS |        257836 |      [1L] 1xHIT |         257881 |          [1L] 1xMISS |   1.04x
 217 |       261559 |      [1L] 1xHIT |        261604 |          [1L] 1xMISS |        258923 |      [1L] 1xHIT |         258968 |          [1L] 1xMISS |   1.04x
 218 |       262653 |      [1L] 1xHIT |        262698 |          [1L] 1xMISS |        260000 |      [1L] 1xHIT |         260045 |          [1L] 1xMISS |   1.00x
 219 |       263746 |      [1L] 1xHIT |        263791 |          [1L] 1xMISS |        261098 |      [1L] 1xHIT |         261143 |          [1L] 1xMISS |   1.00x
 220 |       264840 |      [1L] 1xHIT |        264885 |          [1L] 1xMISS |        262194 |      [1L] 1xHIT |         262239 |          [1L] 1xMISS |   1.04x
 221 |       265943 |     [1L] 1xMISS |        266454 |          [1L] 1xMISS |        263281 |     [1L] 1xMISS |         263750 |          [1L] 1xMISS |   1.00x
 222 |       267461 |      [1L] 1xHIT |        267506 |          [1L] 1xMISS |        264803 |      [1L] 1xHIT |         264848 |          [1L] 1xMISS |   1.04x
 223 |       268554 |      [1L] 1xHIT |        268599 |          [1L] 1xMISS |        265880 |      [1L] 1xHIT |         265925 |          [1L] 1xMISS |   1.04x
 224 |       269648 |      [1L] 1xHIT |        269693 |          [1L] 1xMISS |        266956 |      [1L] 1xHIT |         267001 |          [1L] 1xMISS |   1.04x
 225 |       270752 |      [1L] 1xHIT |        270797 |          [1L] 1xMISS |        268043 |      [1L] 1xHIT |         268088 |          [1L] 1xMISS |   1.00x
 226 |       271846 |      [1L] 1xHIT |        271891 |          [1L] 1xMISS |        269141 |      [1L] 1xHIT |         269186 |          [1L] 1xMISS |   0.92x
 227 |       272898 |      [1L] 1xHIT |        272943 |          [1L] 1xMISS |        270238 |      [1L] 1xHIT |         270283 |          [1L] 1xMISS |   1.09x
 228 |       273991 |      [1L] 1xHIT |        274036 |          [1L] 1xMISS |        271293 |      [1L] 1xHIT |         271338 |          [1L] 1xMISS |   1.09x
 229 |       275094 |     [1L] 1xMISS |        275563 |          [1L] 1xMISS |        272360 |     [1L] 1xMISS |         272830 |          [1L] 1xMISS |   1.04x
 230 |       276611 |      [1L] 1xHIT |        276656 |          [1L] 1xMISS |        273842 |      [1L] 1xHIT |         273887 |          [1L] 1xMISS |   1.09x
 231 |       277703 |      [1L] 1xHIT |        277748 |          [1L] 1xMISS |        274898 |      [1L] 1xHIT |         274943 |          [1L] 1xMISS |   1.04x
 232 |       278796 |      [1L] 1xHIT |        278841 |          [1L] 1xMISS |        275974 |      [1L] 1xHIT |         276019 |          [1L] 1xMISS |   1.00x
 233 |       279900 |      [1L] 1xHIT |        279945 |          [1L] 1xMISS |        277081 |      [1L] 1xHIT |         277126 |          [1L] 1xMISS |   1.04x
 234 |       280993 |      [1L] 1xHIT |        281038 |          [1L] 1xMISS |        278157 |      [1L] 1xHIT |         278202 |          [1L] 1xMISS |   0.96x
 235 |       282044 |      [1L] 1xHIT |        282089 |          [1L] 1xMISS |        279234 |      [1L] 1xHIT |         279279 |          [1L] 1xMISS |   0.96x
 236 |       283097 |      [1L] 1xHIT |        283142 |          [1L] 1xMISS |        280310 |      [1L] 1xHIT |         280355 |          [1L] 1xMISS |   1.04x
 237 |       284201 |     [1L] 1xMISS |        284711 |          [1L] 1xMISS |        281397 |     [1L] 1xMISS |         281866 |          [1L] 1xMISS |   1.02x
 238 |       285718 |      [1L] 1xHIT |        285763 |          [1L] 1xMISS |        282898 |      [1L] 1xHIT |         282943 |          [1L] 1xMISS |   1.04x
 239 |       286810 |      [1L] 1xHIT |        286855 |          [1L] 1xMISS |        283975 |      [1L] 1xHIT |         284020 |          [1L] 1xMISS |   0.92x
 240 |       287862 |      [1L] 1xHIT |        287907 |          [1L] 1xMISS |        285071 |      [1L] 1xHIT |         285116 |          [1L] 1xMISS |   1.04x
 241 |       288965 |      [1L] 1xHIT |        289010 |          [1L] 1xMISS |        286157 |      [1L] 1xHIT |         286202 |          [1L] 1xMISS |   1.04x
 242 |       290058 |      [1L] 1xHIT |        290103 |          [1L] 1xMISS |        287234 |      [1L] 1xHIT |         287279 |          [1L] 1xMISS |   1.09x
 243 |       291150 |      [1L] 1xHIT |        291195 |          [1L] 1xMISS |        288290 |      [1L] 1xHIT |         288335 |          [1L] 1xMISS |   0.96x
 244 |       292202 |      [1L] 1xHIT |        292247 |          [1L] 1xMISS |        289366 |      [1L] 1xHIT |         289411 |          [1L] 1xMISS |   1.00x
 245 |       293305 |     [1L] 1xMISS |        293815 |          [1L] 1xMISS |        290473 |     [1L] 1xMISS |         290963 |          [1L] 1xMISS |   1.05x
 246 |       294864 |      [1L] 1xHIT |        294909 |          [1L] 1xMISS |        291994 |      [1L] 1xHIT |         292039 |          [1L] 1xMISS |   0.96x
 247 |       295915 |      [1L] 1xHIT |        295960 |          [1L] 1xMISS |        293071 |      [1L] 1xHIT |         293116 |          [1L] 1xMISS |   1.04x
 248 |       297008 |      [1L] 1xHIT |        297053 |          [1L] 1xMISS |        294147 |      [1L] 1xHIT |         294192 |          [1L] 1xMISS |   1.09x
 249 |       298111 |      [1L] 1xHIT |        298156 |          [1L] 1xMISS |        295213 |      [1L] 1xHIT |         295258 |          [1L] 1xMISS |   1.09x
 250 |       299205 |      [1L] 1xHIT |        299250 |          [1L] 1xMISS |        296269 |      [1L] 1xHIT |         296314 |          [1L] 1xMISS |   1.09x
 251 |       300297 |      [1L] 1xHIT |        300342 |          [1L] 1xMISS |        297326 |      [1L] 1xHIT |         297371 |          [1L] 1xMISS |   1.04x
 252 |       301390 |      [1L] 1xHIT |        301435 |          [1L] 1xMISS |        298402 |      [1L] 1xHIT |         298447 |          [1L] 1xMISS |   1.09x
 253 |       302493 |     [1L] 1xMISS |        303004 |          [1L] 1xMISS |        299468 |     [1L] 1xMISS |         299938 |          [1L] 1xMISS |   1.07x
 254 |       304053 |      [1L] 1xHIT |        304098 |          [1L] 1xMISS |        300970 |      [1L] 1xHIT |         301015 |          [1L] 1xMISS |   1.09x
 255 |       305146 |      [1L] 1xHIT |        305191 |          [1L] 1xMISS |        302027 |      [1L] 1xHIT |         302072 |          [1L] 1xMISS |   1.00x
 256 |       306199 |      [1L] 1xHIT |        306244 |          [1L] 1xMISS |        303082 |      [1L] 1xHIT |         303127 |          [1L] 1xMISS |   1.04x
 257 |       307302 |      [1L] 1xHIT |        307347 |          [1L] 1xMISS |        304168 |      [1L] 1xHIT |         304213 |          [1L] 1xMISS |   1.04x
 258 |       308396 |      [1L] 1xHIT |        308441 |          [1L] 1xMISS |        305245 |      [1L] 1xHIT |         305290 |          [1L] 1xMISS |   1.04x
 259 |       309489 |      [1L] 1xHIT |        309534 |          [1L] 1xMISS |        306322 |      [1L] 1xHIT |         306367 |          [1L] 1xMISS |   1.04x
 260 |       310582 |      [1L] 1xHIT |        310627 |          [1L] 1xMISS |        307398 |      [1L] 1xHIT |         307443 |          [1L] 1xMISS |   0.96x
 261 |       311644 |     [1L] 1xMISS |        312155 |          [1L] 1xMISS |        308485 |     [1L] 1xMISS |         308954 |          [1L] 1xMISS |   1.07x
 262 |       313204 |      [1L] 1xHIT |        313249 |          [1L] 1xMISS |        309986 |      [1L] 1xHIT |         310031 |          [1L] 1xMISS |   0.92x
 263 |       314256 |      [1L] 1xHIT |        314301 |          [1L] 1xMISS |        311084 |      [1L] 1xHIT |         311129 |          [1L] 1xMISS |   1.00x
 264 |       315350 |      [1L] 1xHIT |        315395 |          [1L] 1xMISS |        312180 |      [1L] 1xHIT |         312225 |          [1L] 1xMISS |   0.96x
 265 |       316412 |      [1L] 1xHIT |        316457 |          [1L] 1xMISS |        313267 |      [1L] 1xHIT |         313312 |          [1L] 1xMISS |   1.00x
 266 |       317506 |      [1L] 1xHIT |        317551 |          [1L] 1xMISS |        314364 |      [1L] 1xHIT |         314409 |          [1L] 1xMISS |   1.00x
 267 |       318599 |      [1L] 1xHIT |        318644 |          [1L] 1xMISS |        315462 |      [1L] 1xHIT |         315507 |          [1L] 1xMISS |   1.04x
 268 |       319692 |      [1L] 1xHIT |        319737 |          [1L] 1xMISS |        316538 |      [1L] 1xHIT |         316583 |          [1L] 1xMISS |   1.00x
 269 |       320795 |     [1L] 1xMISS |        321265 |          [1L] 1xMISS |        317646 |     [1L] 1xMISS |         318116 |          [1L] 1xMISS |   1.05x
 270 |       322314 |      [1L] 1xHIT |        322359 |          [1L] 1xMISS |        319128 |      [1L] 1xHIT |         319173 |          [1L] 1xMISS |   1.04x
 271 |       323407 |      [1L] 1xHIT |        323452 |          [1L] 1xMISS |        320205 |      [1L] 1xHIT |         320250 |          [1L] 1xMISS |   1.00x
 272 |       324501 |      [1L] 1xHIT |        324546 |          [1L] 1xMISS |        321301 |      [1L] 1xHIT |         321346 |          [1L] 1xMISS |   1.04x
 273 |       325604 |      [1L] 1xHIT |        325649 |          [1L] 1xMISS |        322388 |      [1L] 1xHIT |         322433 |          [1L] 1xMISS |   1.04x
 274 |       326698 |      [1L] 1xHIT |        326743 |          [1L] 1xMISS |        323465 |      [1L] 1xHIT |         323510 |          [1L] 1xMISS |   1.09x
 275 |       327791 |      [1L] 1xHIT |        327836 |          [1L] 1xMISS |        324521 |      [1L] 1xHIT |         324566 |          [1L] 1xMISS |   0.96x
 276 |       328843 |      [1L] 1xHIT |        328888 |          [1L] 1xMISS |        325597 |      [1L] 1xHIT |         325642 |          [1L] 1xMISS |   1.04x
 277 |       329946 |     [1L] 1xMISS |        330457 |          [1L] 1xMISS |        326684 |     [1L] 1xMISS |         327174 |          [1L] 1xMISS |   1.04x
