=== Warp 0, IMA region (3249 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 266 |    314364 |           [1L] 1xHIT |     314409 |               [1L] 1xMISS |                                      DEMAND_C |     509
 267 |    315462 |           [1L] 1xHIT |     315507 |               [1L] 1xMISS |                                      DEMAND_C |     488
 268 |    316538 |           [1L] 1xHIT |     316583 |               [1L] 1xMISS |                                      DEMAND_C |     509
 269 |    317646 |          [1L] 1xMISS |     318116 |               [1L] 1xMISS |                                      DEMAND_C |     893
 270 |    319128 |           [1L] 1xHIT |     319173 |               [1L] 1xMISS |                                      DEMAND_C |     488
 271 |    320205 |           [1L] 1xHIT |     320250 |               [1L] 1xMISS |                                      DEMAND_C |     508
 272 |    321301 |           [1L] 1xHIT |     321346 |               [1L] 1xMISS |                                      DEMAND_C |     488
 273 |    322388 |           [1L] 1xHIT |     322433 |               [1L] 1xMISS |                                      DEMAND_C |     488
 274 |    323465 |           [1L] 1xHIT |     323510 |               [1L] 1xMISS |                                      DEMAND_C |     467
 275 |    324521 |           [1L] 1xHIT |     324566 |               [1L] 1xMISS |                                      DEMAND_C |     488
 276 |    325597 |           [1L] 1xHIT |     325642 |               [1L] 1xMISS |                                      DEMAND_C |     488
 277 |    326684 |          [1L] 1xMISS |     327174 |               [1L] 1xMISS |                                      DEMAND_C |     933
 278 |    328206 |           [1L] 1xHIT |     328251 |               [1L] 1xMISS |                                      DEMAND_C |     467
 279 |    329262 |           [1L] 1xHIT |     329307 |               [1L] 1xMISS |                                      DEMAND_C |     488
 280 |    330338 |           [1L] 1xHIT |     330383 |               [1L] 1xMISS |                                      DEMAND_C |     508
 281 |    331445 |           [1L] 1xHIT |     331490 |               [1L] 1xMISS |                                      DEMAND_C |     488
 282 |    332522 |           [1L] 1xHIT |     332567 |               [1L] 1xMISS |                                      DEMAND_C |     508
 283 |    333619 |           [1L] 1xHIT |     333664 |               [1L] 1xMISS |                                      DEMAND_C |     487
 284 |    334694 |           [1L] 1xHIT |     334739 |               [1L] 1xMISS |                                      DEMAND_C |     488
 285 |    335781 |          [1L] 1xMISS |     336251 |               [1L] 1xMISS |                                      DEMAND_C |     913
 286 |    337283 |           [1L] 1xHIT |     337328 |               [1L] 1xMISS |                                      DEMAND_C |     509
 287 |    338381 |           [1L] 1xHIT |     338426 |               [1L] 1xMISS |                                      DEMAND_C |     488
 288 |    339457 |           [1L] 1xHIT |     339502 |               [1L] 1xMISS |                                      DEMAND_C |     509
 289 |    340565 |           [1L] 1xHIT |     340610 |               [1L] 1xMISS |                                      DEMAND_C |     508
 290 |    341662 |           [1L] 1xHIT |     341707 |               [1L] 1xMISS |                                      DEMAND_C |     488
 291 |    342739 |           [1L] 1xHIT |     342784 |               [1L] 1xMISS |                                      DEMAND_C |     467
 292 |    343794 |           [1L] 1xHIT |     343839 |               [1L] 1xMISS |                                      DEMAND_C |     509
 293 |    344902 |          [1L] 1xMISS |     345371 |               [1L] 1xMISS |                                      DEMAND_C |     891
 294 |    346382 |           [1L] 1xHIT |     346427 |               [1L] 1xMISS |                                      DEMAND_C |     468
 295 |    347439 |           [1L] 1xHIT |     347484 |               [1L] 1xMISS |                                      DEMAND_C |     508
 296 |    348535 |           [1L] 1xHIT |     348580 |               [1L] 1xMISS |                                      DEMAND_C |     488
 297 |    349622 |           [1L] 1xHIT |     349667 |               [1L] 1xMISS |                                      DEMAND_C |     488
 298 |    350699 |           [1L] 1xHIT |     350744 |               [1L] 1xMISS |                                      DEMAND_C |     488
 299 |    351776 |           [1L] 1xHIT |     351821 |               [1L] 1xMISS |                                      DEMAND_C |     467
 300 |    352831 |           [1L] 1xHIT |     352876 |               [1L] 1xMISS |                                      DEMAND_C |     488
 301 |    353918 |          [1L] 1xMISS |     354388 |               [1L] 1xMISS |                                      DEMAND_C |     913
 302 |    355420 |           [1L] 1xHIT |     355465 |               [1L] 1xMISS |                                      DEMAND_C |     468
 303 |    356477 |           [1L] 1xHIT |     356522 |               [1L] 1xMISS |                                      DEMAND_C |     508
 304 |    357573 |           [1L] 1xHIT |     357618 |               [1L] 1xMISS |                                      DEMAND_C |     467
 305 |    358639 |           [1L] 1xHIT |     358684 |               [1L] 1xMISS |                                      DEMAND_C |     487
 306 |    359715 |           [1L] 1xHIT |     359760 |               [1L] 1xMISS |                                      DEMAND_C |     488
 307 |    360792 |           [1L] 1xHIT |     360837 |               [1L] 1xMISS |                                      DEMAND_C |     488
 308 |    361868 |           [1L] 1xHIT |     361913 |               [1L] 1xMISS |                                      DEMAND_C |     488
 309 |    362955 |          [1L] 1xMISS |     363444 |               [1L] 1xMISS |                                      DEMAND_C |     932
 310 |    364476 |           [1L] 1xHIT |     364521 |               [1L] 1xMISS |                                      DEMAND_C |     488
 311 |    365553 |           [1L] 1xHIT |     365598 |               [1L] 1xMISS |                                      DEMAND_C |     468
 312 |    366609 |           [1L] 1xHIT |     366654 |               [1L] 1xMISS |                                      DEMAND_C |     488
 313 |    367696 |           [1L] 1xHIT |     367741 |               [1L] 1xMISS |                                      DEMAND_C |     488
 314 |    368773 |           [1L] 1xHIT |     368818 |               [1L] 1xMISS |                                      DEMAND_C |     488
 315 |    369850 |           [1L] 1xHIT |     369895 |               [1L] 1xMISS |                                      DEMAND_C |     487
 316 |    370925 |           [1L] 1xHIT |     370970 |               [1L] 1xMISS |                                      DEMAND_C |     488
 317 |    372012 |          [1L] 1xMISS |     372482 |               [1L] 1xMISS |                                      DEMAND_C |     893
 318 |    373494 |           [1L] 1xHIT |     373539 |               [1L] 1xMISS |                                      DEMAND_C |     467
 319 |    374550 |           [1L] 1xHIT |     374595 |               [1L] 1xMISS |                                      DEMAND_C |     487
 320 |    375625 |           [1L] 1xHIT |     375670 |               [1L] 1xMISS |                                      DEMAND_C |     488
 321 |    376712 |           [1L] 1xHIT |     376757 |               [1L] 1xMISS |                                      DEMAND_C |     488
