=== Warp 2, IMA region (2769 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 699 |    653594 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 700 |    653595 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx8; L1_RFAILx8 |     N/A
 701 |    653597 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx8; L1_RFAILx8 |     N/A
 702 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 703 |    653599 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
 704 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 705 |    653600 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 706 |    653601 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 707 |    653602 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 708 |    653603 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 709 |    653604 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 710 |    653605 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 711 |    653606 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 712 |    653607 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 713 |    653608 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 714 |    653609 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 715 |    653610 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 716 |    653611 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 717 |    653612 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 718 |    653613 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 719 |    653614 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 720 |    653615 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 721 |    653616 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 722 |    653617 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 723 |    653618 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 724 |    653619 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 725 |    653620 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 726 |    653621 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 727 |    653623 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 728 |    653624 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 729 |    653625 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
