=== Warp 3, IMA region (2114 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 662 |    654011 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 663 |    654012 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 664 |    654013 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 665 |    654014 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 666 |    654015 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 667 |    654016 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 668 |    654017 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 669 |    654018 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 670 |    654019 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 671 |    654020 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 672 |    654021 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 673 |    654022 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 674 |    654023 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 675 |    654024 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 676 |    654025 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 677 |    654026 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 678 |    654027 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 679 |    654028 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 680 |    654029 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 681 |    654030 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 682 |    654031 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 683 |    654032 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 684 |    654033 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 685 |    654034 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 686 |    654035 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 687 |    654036 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 688 |    654037 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 689 |    654038 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
 690 |    654039 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 691 |    654040 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 692 |    654041 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 693 |    654042 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 694 |    654043 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 695 |    654044 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 696 |    654045 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 697 |    654087 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
