WARNING: iteration count mismatch: baseline=3212, grasp=2336. Showing min(2336).
=== Warp 1, Baseline vs GRASP (2336 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 516 |       621956 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 517 |            0 |             N/A |             0 |                  N/A |        609934 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 518 |       621957 |    [2L] 2xRFAIL |             0 |                  N/A |        609935 |      [1L] 1xHIT |         609984 |           [3L] 3xHIT |     N/A
 519 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 520 |       621958 |    [2L] 2xRFAIL |             0 |                  N/A |        610029 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 521 |            0 |             N/A |             0 |                  N/A |        610030 |      [1L] 1xHIT |         610087 |           [3L] 3xHIT |     N/A
 522 |       621959 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 523 |            0 |             N/A |             0 |                  N/A |        610129 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 524 |       621960 |    [2L] 2xRFAIL |             0 |                  N/A |        610130 |      [1L] 1xHIT |         610175 |           [3L] 3xHIT |     N/A
 525 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 526 |       621961 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 527 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 528 |       621962 |    [2L] 2xRFAIL |             0 |                  N/A |        649818 |     [4L] 4xMISS |         650138 | [32L] 25xHIT_RES,7xMISS |     N/A
 529 |            0 |             N/A |             0 |                  N/A |        654122 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 530 |       621963 |    [2L] 2xRFAIL |             0 |                  N/A |        654123 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 531 |            0 |             N/A |             0 |                  N/A |        654124 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 532 |       621964 |    [2L] 2xRFAIL |             0 |                  N/A |        654125 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 533 |            0 |             N/A |             0 |                  N/A |        654126 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 534 |       621965 |    [2L] 2xRFAIL |             0 |                  N/A |        654127 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 535 |            0 |             N/A |             0 |                  N/A |        654128 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 536 |       621966 |    [2L] 2xRFAIL |             0 |                  N/A |        654129 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 537 |            0 |             N/A |             0 |                  N/A |        654130 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 538 |       621967 |    [2L] 2xRFAIL |             0 |                  N/A |        654131 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
 539 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 540 |       621968 |    [2L] 2xRFAIL |             0 |                  N/A |        654132 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 541 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 542 |       621969 |    [2L] 2xRFAIL |             0 |                  N/A |        654133 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 543 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 544 |       621970 |    [2L] 2xRFAIL |             0 |                  N/A |        654134 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 545 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 546 |       621971 |    [2L] 2xRFAIL |             0 |                  N/A |        654135 | [2L] 1xHIT_RES,1xRFAIL |              0 |                  N/A |     N/A
 547 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 548 |       621972 |    [2L] 2xRFAIL |             0 |                  N/A |        654136 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
 549 |            0 |             N/A |             0 |                  N/A |        654137 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
 550 |       621973 |    [2L] 2xRFAIL |             0 |                  N/A |        654138 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 551 |            0 |             N/A |             0 |                  N/A |        654139 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 552 |       621974 |    [2L] 2xRFAIL |             0 |                  N/A |        654140 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 553 |            0 |             N/A |             0 |                  N/A |        654141 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 554 |       621975 |    [2L] 2xRFAIL |             0 |                  N/A |        654142 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 555 |            0 |             N/A |             0 |                  N/A |        654143 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 556 |       621976 |    [2L] 2xRFAIL |             0 |                  N/A |        654144 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 557 |            0 |             N/A |             0 |                  N/A |        654145 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 558 |       621977 |    [2L] 2xRFAIL |             0 |                  N/A |        654146 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 559 |            0 |             N/A |             0 |                  N/A |        654147 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 560 |       621978 |    [2L] 2xRFAIL |             0 |                  N/A |        654148 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 561 |            0 |             N/A |             0 |                  N/A |        654149 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 562 |       621979 |    [2L] 2xRFAIL |             0 |                  N/A |        654150 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 563 |            0 |             N/A |             0 |                  N/A |        654151 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 564 |       621980 |    [2L] 2xRFAIL |             0 |                  N/A |        654152 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 565 |            0 |             N/A |             0 |                  N/A |        654153 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
