WARNING: iteration count mismatch: baseline=3365, grasp=2114. Showing min(2114).
=== Warp 3, Baseline vs GRASP (2114 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 756 |       621654 |    [1L] 1xRFAIL |             0 |                  N/A |        663595 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 757 |       621655 |    [1L] 1xRFAIL |             0 |                  N/A |        663596 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 758 |       621656 |    [1L] 1xRFAIL |             0 |                  N/A |        663597 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 759 |       621657 |    [1L] 1xRFAIL |             0 |                  N/A |        663598 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 760 |       621658 |    [1L] 1xRFAIL |             0 |                  N/A |        663599 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 761 |       621659 |    [1L] 1xRFAIL |             0 |                  N/A |        663620 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 762 |       621660 |    [1L] 1xRFAIL |             0 |                  N/A |        663621 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 763 |       621661 |    [1L] 1xRFAIL |             0 |                  N/A |        663622 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 764 |       621662 |    [1L] 1xRFAIL |             0 |                  N/A |        663658 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 765 |       621663 |    [1L] 1xRFAIL |             0 |                  N/A |        663659 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 766 |       621664 |    [1L] 1xRFAIL |             0 |                  N/A |        663660 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 767 |       621665 |    [1L] 1xRFAIL |             0 |                  N/A |        663661 |     [1L] 1xMISS |         664315 | [14L] 9xMISS,3xHIT,2xHIT_RES |     N/A
 768 |       621666 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 769 |       621667 |    [1L] 1xRFAIL |             0 |                  N/A |        666394 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 770 |       621668 |    [1L] 1xRFAIL |             0 |                  N/A |        666395 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 771 |       621669 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 772 |       621670 |    [1L] 1xRFAIL |             0 |                  N/A |        666396 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 773 |       621671 |    [1L] 1xRFAIL |             0 |                  N/A |        666397 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 774 |       621672 |    [1L] 1xRFAIL |             0 |                  N/A |        666398 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 775 |       621673 |    [1L] 1xRFAIL |             0 |                  N/A |        666399 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 776 |       621674 |    [1L] 1xRFAIL |             0 |                  N/A |        666425 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 777 |       621675 |    [1L] 1xRFAIL |             0 |                  N/A |        666426 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 778 |       621676 |    [1L] 1xRFAIL |             0 |                  N/A |        666427 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 779 |       621677 |    [1L] 1xRFAIL |             0 |                  N/A |        666428 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 780 |       621678 |    [1L] 1xRFAIL |             0 |                  N/A |        666429 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 781 |       621679 |    [1L] 1xRFAIL |             0 |                  N/A |        666430 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 782 |       621680 |    [1L] 1xRFAIL |             0 |                  N/A |        666431 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 783 |       621681 |    [1L] 1xRFAIL |             0 |                  N/A |        666432 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 784 |       621682 |    [1L] 1xRFAIL |             0 |                  N/A |        666433 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 785 |       621683 |    [1L] 1xRFAIL |             0 |                  N/A |        666434 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 786 |       621684 |    [1L] 1xRFAIL |             0 |                  N/A |        666503 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 787 |       621685 |    [1L] 1xRFAIL |             0 |                  N/A |        666504 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 788 |       621686 |    [1L] 1xRFAIL |             0 |                  N/A |        666505 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 789 |       621687 |    [1L] 1xRFAIL |             0 |                  N/A |        666506 |     [1L] 1xMISS |         667173 | [14L] 10xMISS,2xHIT_RES,2xHIT |     N/A
 790 |       621688 |    [1L] 1xRFAIL |             0 |                  N/A |        669182 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 791 |       621689 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 792 |       621690 |    [1L] 1xRFAIL |             0 |                  N/A |        669183 |     [2L] 2xMISS |              0 |                  N/A |     N/A
 793 |       621691 |    [1L] 1xRFAIL |             0 |                  N/A |        669184 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 794 |       621692 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 795 |       621693 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 796 |       621694 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 797 |       621695 |    [1L] 1xRFAIL |             0 |                  N/A |        669185 | [4L] 2xHIT_RES,2xMISS |              0 |                  N/A |     N/A
 798 |       621696 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 799 |       621697 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 800 |       621698 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 801 |       621699 |    [1L] 1xRFAIL |             0 |                  N/A |        669186 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
 802 |       621700 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 803 |       621701 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 804 |       621702 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 805 |       621703 |    [1L] 1xRFAIL |             0 |                  N/A |        669187 | [4L] 2xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 806 |       621704 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 807 |       621705 |    [1L] 1xRFAIL |             0 |                  N/A |        669188 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
 808 |       621706 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 809 |       621707 |    [1L] 1xRFAIL |             0 |                  N/A |        669189 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 810 |       621708 |    [1L] 1xRFAIL |             0 |                  N/A |        669190 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 811 |       621709 |    [1L] 1xRFAIL |             0 |                  N/A |        669191 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 812 |       621710 |    [1L] 1xRFAIL |             0 |                  N/A |        669192 |     [1L] 1xMISS |         670008 | [14L] 10xMISS,3xHIT,1xHIT_RES |     N/A
 813 |       621711 |    [1L] 1xRFAIL |             0 |                  N/A |        672025 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 814 |       621712 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 815 |       621713 |    [1L] 1xRFAIL |             0 |                  N/A |        672026 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 816 |       621714 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 817 |       621715 |    [1L] 1xRFAIL |             0 |                  N/A |        672027 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
 818 |       621716 |    [1L] 1xRFAIL |             0 |                  N/A |        672028 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 819 |       621717 |    [1L] 1xRFAIL |             0 |                  N/A |        672029 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 820 |       621718 |    [1L] 1xRFAIL |             0 |                  N/A |        672038 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
