=== Warp 2, IMA region (6086 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 293 |    576676 |           [1L] 1xHIT |     576721 |                [3L] 3xHIT | L1_HITx4; IDX_INJx3; FILL_Dx3; DAT_ENQ; DAT_INJ |      46
 294 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 295 |    577306 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 296 |    577307 |           [1L] 1xHIT |     577352 |                [3L] 3xHIT | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |      46
 297 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 298 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 299 |    577938 |           [3L] 3xHIT |     577983 |                [3L] 3xHIT | L1_HITx4; IDX_ENQx3; IDX_INJx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ |      46
 300 |    578579 |           [1L] 1xHIT |     578624 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
 301 |    578665 |           [1L] 1xHIT |     578710 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 302 |    578751 |           [1L] 1xHIT |     578796 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 303 |    578837 |           [1L] 1xHIT |     578882 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 304 |    578933 |           [1L] 1xHIT |     578978 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 305 |    579019 |       [1L] 1xHIT_RES |     579179 |            [1L] 1xHIT_RES | L1_MISSx6; FILL_Dx5; DAT_ENQx5; DAT_INJx5; CT_HIT; IDX_ENQ; IDX_INJ |     160
 306 |    580177 |           [1L] 1xHIT |     580222 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 307 |    580263 |           [1L] 1xHIT |     580308 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 308 |    580359 |           [1L] 1xHIT |     580404 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
 309 |    580987 |           [1L] 1xHIT |     581032 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 310 |    581073 |           [1L] 1xHIT |     581118 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 311 |    581159 |           [1L] 1xHIT |     581204 |                [1L] 1xHIT |   FILL_Dx3; CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 312 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 313 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 314 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 315 |    590029 |          [4L] 4xMISS |     590343 |   [32L] 24xHIT_RES,8xMISS |                                             - |    2126
 316 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 317 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 318 |    609764 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
