WARNING: iteration count mismatch: baseline=4350, grasp=6970. Showing min(4350).
=== Warp 1, Baseline vs GRASP (4350 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 653 |       622066 |    [1L] 1xRFAIL |             0 |                  N/A |        610048 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 654 |       622067 |    [1L] 1xRFAIL |             0 |                  N/A |        610049 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 655 |       622068 |    [1L] 1xRFAIL |             0 |                  N/A |        610050 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 656 |       622069 |    [1L] 1xRFAIL |             0 |                  N/A |        610051 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 657 |       622070 |    [1L] 1xRFAIL |             0 |                  N/A |        610052 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 658 |       622071 |    [1L] 1xRFAIL |             0 |                  N/A |        610053 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 659 |       622072 |    [1L] 1xRFAIL |             0 |                  N/A |        610054 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 660 |       622073 |    [1L] 1xRFAIL |             0 |                  N/A |        610055 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 661 |       622074 |    [1L] 1xRFAIL |             0 |                  N/A |        610056 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 662 |       622075 |    [1L] 1xRFAIL |             0 |                  N/A |        610057 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 663 |       622076 |    [1L] 1xRFAIL |             0 |                  N/A |        610058 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 664 |       622077 |    [1L] 1xRFAIL |             0 |                  N/A |        610059 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 665 |       622078 |    [1L] 1xRFAIL |             0 |                  N/A |        610060 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 666 |       622079 |    [1L] 1xRFAIL |             0 |                  N/A |        610061 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 667 |       622080 |    [1L] 1xRFAIL |             0 |                  N/A |        610062 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 668 |       622081 |    [1L] 1xRFAIL |             0 |                  N/A |        610063 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 669 |       622082 |    [1L] 1xRFAIL |             0 |                  N/A |        610064 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 670 |       622083 |    [1L] 1xRFAIL |             0 |                  N/A |        610065 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 671 |       622084 |    [1L] 1xRFAIL |             0 |                  N/A |        610066 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 672 |       622085 |    [1L] 1xRFAIL |             0 |                  N/A |        610067 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 673 |       622086 |    [1L] 1xRFAIL |             0 |                  N/A |        610068 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 674 |       622087 |    [1L] 1xRFAIL |             0 |                  N/A |        610069 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 675 |       622088 |    [1L] 1xRFAIL |             0 |                  N/A |        610070 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 676 |       622089 |    [1L] 1xRFAIL |             0 |                  N/A |        610071 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 677 |       622090 |    [1L] 1xRFAIL |             0 |                  N/A |        610072 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 678 |       622091 |    [1L] 1xRFAIL |             0 |                  N/A |        610073 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 679 |       622092 |    [1L] 1xRFAIL |             0 |                  N/A |        610074 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 680 |       622093 |    [1L] 1xRFAIL |             0 |                  N/A |        610075 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 681 |       622094 |     [1L] 1xMISS |             0 |                  N/A |        610076 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 682 |       623062 |    [1L] 1xRFAIL |             0 |                  N/A |        610077 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 683 |       623063 |    [1L] 1xRFAIL |             0 |                  N/A |        610078 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 684 |       623064 |    [1L] 1xRFAIL |             0 |                  N/A |        610079 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 685 |       623065 |    [1L] 1xRFAIL |             0 |                  N/A |        610080 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 686 |       623066 |    [1L] 1xRFAIL |             0 |                  N/A |        610081 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 687 |       623067 |    [1L] 1xRFAIL |             0 |                  N/A |        610082 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 688 |       623068 |    [1L] 1xRFAIL |             0 |                  N/A |        610083 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 689 |       623069 |    [1L] 1xRFAIL |             0 |                  N/A |        610084 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 690 |       623070 |    [1L] 1xRFAIL |             0 |                  N/A |        610085 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 691 |       623071 |    [1L] 1xRFAIL |             0 |                  N/A |        610086 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 692 |       623072 |    [1L] 1xRFAIL |             0 |                  N/A |        610087 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 693 |       623073 |     [1L] 1xMISS |             0 |                  N/A |        610088 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 694 |       623074 |    [1L] 1xRFAIL |             0 |                  N/A |        610089 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 695 |       623075 |    [1L] 1xRFAIL |             0 |                  N/A |        610090 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 696 |       623076 |    [1L] 1xRFAIL |             0 |                  N/A |        610091 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 697 |       623077 |    [1L] 1xRFAIL |             0 |                  N/A |        610092 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 698 |       623078 |    [1L] 1xRFAIL |             0 |                  N/A |        610093 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 699 |       623079 |     [1L] 1xMISS |             0 |                  N/A |        610094 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 700 |       623080 |    [1L] 1xRFAIL |             0 |                  N/A |        610095 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 701 |       623081 |    [1L] 1xRFAIL |             0 |                  N/A |        610096 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 702 |       623082 |    [1L] 1xRFAIL |             0 |                  N/A |        610097 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 703 |       623083 |    [1L] 1xRFAIL |             0 |                  N/A |        610098 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 704 |       623084 |    [1L] 1xRFAIL |             0 |                  N/A |        610099 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 705 |       623085 |    [1L] 1xRFAIL |             0 |                  N/A |        610100 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
